"title","is_spam"
"Kami Pusat Uji Kesehatan Manggala sebagai provider MCU PT Bank Mandiri, menjadwalkan Anda MCU tgl 16 Agus 2016 di Manggala wanabakti blok II/III lt 2 jl Gatot Subroto Jkt Pusat.Mohon tiba jam 08.00.Lokasi dekat stasiun KA Palmerah (dr stasiun hanya jalan kaki) dan ged MPR & ged Dept kehutanan.Puasa dr jam 22.00 hingga tiba di manggala.Selama puasa hanya boleh minum air putih. Bawa ftcopy  KTP 1 lbr & Alat tulis, Pakaian Rapi & Sopan. MOHON SEGERA KOMFIRMASI, HADIR/TIDAK_NAMA
                                                       TTD, maiga",1
"Isi ulang Kuota++ 9GB berhasil, dan kuota tlh ditambahkan. Info kartu Tri di *123# atau di BimaTri. Download apps sepuasnya HNY Rp5500/mgg di 3SHOP, hub *393*1#",1
"Kamu dpt BONUS BICARA 24 jam ke semua Tri yang berlaku di 16 kota, cek di *111# pilih isi ulang promo atau http://tri.co.id/pulsa/bonusbicara",1
"Pengisian Rp150000 sukses. Masa aktif s/d 08/09/2026. Akhir masa tenggang 08/10/2026.Mau kuota hemat 300MB(Rp10rb)?ketik MAU(spasi)300MB kirim ke 234/*123*3*3# ",1
"Use mPIN only for Financial Transactions. Please do not give to anyone else!
                                                       Valid until 14Aug16 22:49
                                                       199603
                                                       708540
                                                       031839
                                                       Ref no. RB3032602757",1
"Isi ulang Kuota++ 300MB berhasil, dan kuota tlh ditambahkan. Info kartu Tri di *123# atau di BimaTri. Download apps sepuasnya HNY Rp5500/mgg di 3SHOP, hub *393*1#",1
"Terima kasih telah mendownload JENIUS. Untuk bantuan pembuatan akun JENIUS, hub. 1500365, Line: @jeniushelp. Tim kami akan dengan senang hati membantu.",1
"EXTRA KUOTA 100MB! Untuk setiap pembelian Internet 1GB (3 hari) seharga Rp10000 dptkan extra kuota 100MB (1 hari). Balas SMS ini dgn ketik LY utk membeli. N128",1
"Traveloka.com: Ringkasan E-tiket Anda
                                                         17-08-2016/20:10/CITILINK QG-961/LOP-CGK
                                                       CGK-LOP/A8JLSJ
                                                         Jumlah: 1 penumpang",1
"Confidential:
                                                       Paycode for CIMB Clicks transaction is
                                                       625314 
                                                       Valid until 13Aug16 23:23.
                                                       Reference: RB5041822852",1
"Your Jenius verification code: 955100",1
"Telegram code 33451",1
"G-512015 is your Google verification code.",1
"WhatsApp code 959-396.
                                                       
                                                       You can also tap on this link to verify your phone: v.whatsapp.com/959396",1
"Selamat!!  anda Mendpt hadiah Rp. 75 juta. Dari TELKOMSEL point ""Edisi september"" Hub kntr pusat : 082375271777 (Ir. Dwi Hartanto)",0
"Slmt!! No anda Mendpt hadiah Rp. 75 juta. dari TELKOMSEL poin. Diundi tadi mlm Pukul 23:30.wi Di RCTI.Info Hub : 085377177138.IR. SERIANTO. Pengirim : *777",0
"Yank, isikan dl pulsa di no as ini 085323048677 nanti gw gantiin.Penting bget nih krn barusan bos gw nelpon gw tgguin yach…",0
"Kirim ke Bank BCA No. Rek : 2731.7942.96 A/n : ANDRIANTO DJUNAEDI usahakan hari ini trms",0
"TOUR-TRAVEL dptkan tiket pesawat, promo domestik & internasional mudah/aman, booking Online 24 jam hub telp : 081314447669 atau websete di : www.lion-airtravel.com.",0
"CAHAYA TRAVEL TIKET Murah & promo untuk penerbangan Domestic & Internasional ONLINE BOOKING 24 jam hub 081310537888 kelik www.cahayatourtravel.com",0
"toko bursa cuci gudang diskon 60% BB DAKOTA ; 2,3 JT, TOCH ; 1,6 JT, GEMINI ; 1 JT, LAPTOP INFO : 085322222369 PIN BB : 2A6FB800E www.shopinbursabb.blogspot.com",0
"TOP100 CELLULER Discound 25% BB DACOTA RP. 3,9 jt, BB ONYX3 Rp 3 jt, BB GEMINI Rp  1 jt, Laptop\KAMERA, iphone ; dll, info kunjungi www.top100-celluler.com pin ; BB, 2A95596A",0
"PROMO CUCI GUDANG Blackberry, samsung, apple, dan laptop beli 2 dpt 3 info call : 082193609797, pin bb ; 27514362 FB ; caturgadget@ymail.com",0
"Sy Dr. Hj FATIMA sdh cocok mengenai Rumah dan Tanah Bpk/Ibu, tlg jgn ditawarkan lg ke yg lain. Soal Hrg negosiasi ke suami sy di 082375833300 Dr. H. HENDRA IRAWAN",0
"RUMAH&TANAH yg mau di jual,sy IBU AYU sdh SURVEI dan berminat u/membeli Mslh hrg Mhn hub suami saya 085282157222 Dr.HJ.SOPIAN",0
"Pelanggan Yth; No.Anda resmi terpilih sebagai pemenang ke 2 dari UNDIAN PT.M-TRONIK Pin Anda 25e477r silakan cek pin anda di; www.thr-mtronik.tk.",0
"Ini Mama, sekarang Mama lagi di kantor polisi, ada urusan penting. Mama pakai nomor handphone teman. Dompet Mama tertinggal tadi. Tolong segera kirim pulsa ke nomor ini 0898373637 tolong kirim sekarang penting banget",0
"Tolong Uangnya Ditransfer Sekarang Aja Ke bank BNI : 022 – 741 -3***. A/n FRISKA ANANDA dan sms      reply  saja kalau Sudah Di transfer , Trimakasih .",0
"Ini aku Nia, aku pengen ketemu sama kamu. Kapan kamu ada waktu? Aku lagi kesepian banget, butuh kamu. Telepon aku ke no 08091222XXX yah. Aku tunggu!",0
"ALARM: ""[ETL][production-analisis][Warning] Advertisements RowsExtra..."" in Asia Pacific - Singapore http://opsg.in/i/609",1
"ALARM: ""[ETL][production-analisis][Warning] Advertisements RowsExtra..."" in Asia Pacific - Singapore http://opsg.in/i/601",1
"Slmt,km dpt BONUS 3GB utk nonton film WARKOP di http://goo.gl/DYfGR3 (klikfilm.net). Cek sisa kuota: INFO(spasi)WARKOP kirim ke 234. N228",1
"Isi ulang Kuota++ 9GB berhasil, dan kuota tlh ditambahkan. Info kartu Tri di *123# atau di BimaTri. Download apps sepuasnya HNY Rp5500/mgg di 3SHOP, hub *393*1#",1
"Pengisian Rp150000 sukses. Masa aktif s/d 27/03/2027. Akhir masa tenggang 26/04/2027.Mau kuota hemat 300MB(Rp10rb)?ketik MAU(spasi)300MB kirim ke 234/*123*3*3# ",1
"Kamu dpt BONUS BICARA 24 jam ke semua Tri yang berlaku di 16 kota, cek di *111# pilih isi ulang promo atau http://tri.co.id/pulsa/bonusbicara",1
"Use mPIN only for Financial Transactions. Please do not give to anyone else!
                                                       Valid until 23Sep16 20:15
                                                       459078
                                                       242278
                                                       332269
                                                       Ref no. RB3033663509",1
"Mau nonton semua film Warkop GRATIS 7 hari non stop dimana aja
                                                       dan kapan aja? cukup tekan *100*5#. Info: 123",0
"Ini yg d,senayan",1
"Waspada penipuan SMS/telp mengaku dr Bank! CIMBNiaga tdk prnh minta User ID,Password,Passcode,PIN CIMBClicks/GoMobile dg alasan apapun. Jgn berikan kpd siapapun",1
"Oke.",1
"ALARM: ""[Redshift][Orange] CPU Utilization"" in Asia Pacific - Singapore http://opsg.in/i/569",1
"Mas kirimin lagi alamat ya k,nomor ini aja.",1
"Selamat Ke Pada Pemilik Pin BBM 5D6##### Kode Pin Undian H174.
M-dptkan Hadiah Langsung Dari Gebyar Undian M-Tronik U/info kunjungi web kami Di Www.daftarpemenang2016.tk Hanya Sekali Satu Tahun Klik webnya Cek pin bbmnya Di daftar pemenang kami Jika menunggu konfirmasi Silahkan hub Pelayanan kami Melaporkan Pin Bbmnya beserta Kode undian H174 selaku pemenang. Batas pengambilan hadiahnya 2 hari. Melewati 2 hari mohon maaf hadiah langsung dialihkan ke kandidat lain.trima kasih",0
"Plnggan Yth
Berkat isi ulang
no.anda
resmi meraih 
hadiah ke-2
dari PT-MTRONIK
PIN ;5b2b477d
Info lengkap klik;
www.layananhadiahmtronik.gq

",0
"PESAN RESMI
Dr PT.M-TRONIK
selamat No simcard
anda M-dapatkan
hadiah cek tunai
pemenang ke 2
kode PIN:5b2b477e
u/info kunjungi:
www.semarakhadiahmtronik.ga
Pengirim: 081578594154
Layanan: 085888446448 atas nama Drs. Reza Adi Sanjaya",0
"Pelanggan Yth; No.Anda resmi terpilih sebagai pemenang ke 2 dari UNDIAN PT.M-TRONIK Pin Anda 25e477r silakan cek pin anda di; www.thr-mtronik.tk. No Pengirim: +6286509988299.
",0
"Selamat!No sim card anda mendapatkan hadiah cek tunai Rp 15jt dari PT Mtronik .
pin 277fg49.
u/ info pengambilan hadiah, klik www.2014-ptmtronik.blogspot.com",0
"Besok, kirim aja ke Bank BNI a/n *** No Rek. 0303***
Transfernya ke Mandiri aja ya, A/N ***** Rek:90000******
",0
"ayah.isiin pls 20rb di no ini  0852*****
",0
"plg Yth! No anda 08***** m-dpt Hadiah ALL New avanza dr PT. TELKOMSEL Pin Anda:b89c--- Info Klik; www.tsel-undian777.jimdo.co A/hub 00162******
",0
"Slamat..!! anda men_dpt hadia dari TELKOMSEL pin pemenang anda 2e****, U/info kunjungi www.tlkmslpanengpoin.webs.com pengirim:Telkomselpoin
",0
"Slmt!!No anda Mendpt hadiah Rp.75jt dari TELKOMSELpoin Diundi tadi mlm Pukul.23:30.wib DI RCTI.info Hub: 0853***** Drs.H.SRIANTO
",0
"GEBYAR PULSA isi ulang TELKOMSEL, poin Anda terpilih di urutan ke-7 dengan No. PIN  pemenang anda er*** U/info hadiah silakan klik www.telkomselhadiah.com
",0
"PESAN RESMI
Selamat No
Simcard Anda
M-dptkan Hadiah
Cek Rp.100juta
dr TRI CARE
Pin: 7Y7R8K9Z
Info Kelik:
www.situshadiah3care.blogspot.com
",0
"PENGUNDIAN PT.XL-AXIATA Periode 2015 
SIM CARD Anda Mendapatkaan Undian Rp.25jt Pin Anda (55y73c66)
Info klik:
www.undian-xlaxiata-2015.blogspot.com
",0
"PESAN RESMI
dari PT.3Care
Slmt Anda
m-dpt Hadiah
1-Unit MOBIL
HONDA JAZZ RS
PIN Pemenang
Anda;39XV544E
Utk Info Klik:
www.kejutan3care.co.vu

",0
"PESAN RESMI
PT.3care
berkat isiulang pulsa
No.Anda resmi
meraih hadiah
ke-3 dengan
Pin ;b8337h9
u/info hadiah klik ;
www.hadiah-pt3care79.blogspot.com
",0
""" Kami sdh mnghubungi tdk trsambung SIM CARD anda mendapatkan hadiah ketiga dri PT.AXIS pin [02399877]
http://www.hadiahpt-axis.blogspot.co.id""",0
"Pelanggan yth,saya mba muliani operator Tri. Telah menghubungi anda tapi tidak tersambung jadi informasi ini saya sampaikan lewat SMS sebelum hadiahnya jatuh tempo. Selamat nomor Tri anda menang undian dr pesta isi ulang pulsa,Pin pemenang (25b17h) segera hubungi kantor Tri jakarta. Tlp;0895346416141 info klik: www.3tricard.com

",0
"Pesan resmi
dari 3care berkat isi ulang pulsa no anda mendapatkan hadiah cek 100jt pin pemenang anda (b8337h9)
Info klik:www.pusat3care blogspot.com

",0
"kami sdh menghubungi tdk tersambung SIM CARD anda mendapatkan hadiah ketiga dari pt.axis pin [02399877] klik www.hadiah-pt.axis.blogspot.co.id",0
"Surat keputusan No.Vll /T-3/16. Kode
Undian : 94ad653
Selamat no.Anda mendapat Hadiah Cek Tunai
RP.45JUTA

U/info kunjungi;
www.gebyartricare.co.vu
",0
"Selamat kpd pemilik
Nmr:08973348xxx
resmi memenangkan
honda scoopy,di
edisi tahun 2016
dari BIMATRI
dgn pin pmenang:25477
u/info:0895-32099-3037
",0
"Selamat Ke Pada Pemilik Pin BBM 5b9##### Code Pin Undian R1577 M-dptkan Hadiang Langsung Dari Undian M-Tronik U/info kunjungi web kami Di www.undianmtronik.ga Hanya Sekali Satu Tahun Batas Pengambilan berlaku Selama 2 Hari, Apabila pemenang tidak mengurus Hadiahnya sampai batas waktu, Maka hadiah tersebut dialihkan ke kandidat yang lain
",0
"Kami sdh mnghubungi tdk trsambung SIM CARD anda mendapatkan hadiah ketiga dri PT.AXIS pin [02399877] Klik www.hadiah-ptaxis.blogspot.co.id

",0
"Surat keputusan resmi 3 care no hp anda 08999291xxx PIN Undian:4991212 m-ndptkn 25.000.000 klik:www.3care.info CALL:08984028057
",0
"Selamat No.Anda 0896873xxx Resmi M-dpatkan HADIAH 1-MOBIL MAZDA2 Dri Kantor TRI CARE PIN:XM0915L U/Info klik:www.inforesmi3care.com ",0
"PESAN RESMI dri TRI 3Care, Slmt Anda mdpt Hadiah 1 Unit Mobil HONDA JAZZ RS. No.PIN Pemenang Anda: 47BL75d. Utk Info Kunjungi: www.layanantricare-2016.jimdo.com 
",0
"PESAN RESMI
PT.M-TRONIK
Berkat isi ulang
pulsa no anda
m-dpat hadiah
cek tunai 100,jt
PIN:25E477R
U/info klik:
www.info-hadiahmtronik48.blogspot.co.id

",0
"PESAN RESMI dr TRI-3CARE,Selamat No.Anda mendptkn hadiah 1 Unit Mobil HONDA JAZZ RS,No. PIN pemenang:47BL759.U/info kunjungi:www.pt-hutchison-tricare.jimdo.com

",0
"INFO RESMI PT.TRI.3 SimCard anda Resmi M-dptkan Hadiah HONDA JAZZ Rs, Kode Pin:477BFG7S Info Hub:089606490199 Klik: www.pusat-tri.blogspot.com 

",0
"pelanggan Yth
SIMCARD Anda sbg pemenang
Mendapatkan HADIAH
Mobil Toyota ALL NEW YARIS
PIN:8JF2177
dari GEBYAR UNDIAN 3 CARE
Untuk info lengkap klik:
www.Gebyarhadiah-tricare.blogspot.co.id
",0
"Surat Keputusan Resmi PT.JYA simPATI
Selamat No.Anda terpilih sebagai pemenang ke-4 Pin Anda (a7sh47ia) Cek pin Anda di
www.hadiah2016-simPATI.blogspot.com
",0
"Pesan Resmi
Dari PT.TRICARE Indonesia
Selamat !!
SimCARD anda
Mendapatkan Hadiah
CEK TUNAI Senilai Rp.100jt
Jatuh ke-Pemenang (3)
Kode PIN:ij4t679
Silahkan CEK di :
www.planet3care2016.blogspot.com
",0
"Pelanggan Yth SELAMAT!
No anda Resmi mendapatkan
TOYOTA ALL NEW AVANZA
Undian PT.INDOSAT
dgn Pin pemenang: b89c7h9
U/info Klik:
www.indosat-tahun2016.com
Dari:Indosat",0
"www.mtronikbagibagihadiah.blogspot.co.id

",0
"Berkat isi pulsa
dr M-TRONIK
Anda dpt hadiah
TOYOTA YARIS.
PIN-8JF2177
Info/Klik web:
www.mtronikbagibagihadiah.blogspot.co.id
Hub Call Center:
085827878602

",0
"Maaf kami sudah 
menghubungi tapi tidak tersambung
no.anda resmi meraih hadiah
ke.2
dari PT.MTRONIK
PIN;m25****
cek pin anda di
www.pusatmtronik755.blogspot.com
",0
"Klo d bkin installer dlu gmn ka? Mau ngumpulin project psbo nh. tp bingung ap yg d
kumpulin haha",1
"Klo mau ambil .xap nya ada di folder bin atau debug...kalo mau langsung ke hp harus di
unlock dulu hp nya",1
"Saya Martinus, mnt tlg krmkan pulsa ke No.08138664129 brp aja buat hub keluarga tmn sy,
yng kecelakaan di tengah hutan, kondisix sangat parah, sblmx trima kasih",0
"Tolong belikan dulu Mama Pulsa Rp20.ribu di nomor baru Mama. Ini nomornya,
081284104522 secepatnya ya.. Penting. Nanti Mama ganti uangnya. Sekarang Mama Tunggu
Ya",0
"Maaf Melalui SMS, kalau mau di trus,in atau byar sewa kontrakan rumahnya, ke adik saya
Herdian hp 085222288580. Soal,nya da di kuasakan/di jual ke adik Trimks",0
"SID@MUNCUL (SIDOMUNCUL)Selamat! SimCard Anda mendptkan hadiah Rp.15jt, dr
KukuBima ENER-G!. U/Info hub ktr PT.SIDOMUNCUL: &#13;021 - 4919 1267",0
"BERANI CELLULAR. DISKON 50% berbagai promo type blackberry DAKOTA 2,6jt,
TORCH 2jt, ONYX2 1,8jt. INFO SMS/CALL 085339821*** atau kunjungi
www.***.blogspot.com",0
"U U y i e i i i i . e NI.”0253-62-1190″ A/N; S i “WA
ODE UMURIA” D i 6285249675096",0
"maaf sy ibu johar, melanjuti hasil survey terhadap rumah ibu yg mau dijual kami rasa itu
cocok dan minat u/info harga mhn hub suami sy Bpk H. Laode Hp 081210511553",0
"PRIMA CELL Cari agen jual pulsa ALL oprator HARGA; P5 :4500 P10:8500 P20:17000
P50:45000 U/ Info ketik:PRIMA kirim ke:085322213339 atau HUB CS:082347288777",0
"Ini bpk lg pinjam Hp org,tlong beli'in bpk pls 20rb k nomor ini 085215126428, bpk lg ada
mslh d kntr polisi. Jgn d tlpn/SMS dl. Nnti bpk yg tlpn,skrg pnting",0
"Tolong kirimin mama pulsa. Skrng penting! Jangan telpon balik. Mama lg d kantor polisi",0
"Tolong uangnya dikirim aja kesini BANK DANAMON a/n Farida hanum&#10;No rek;
0035-3918-4014 SMS aja klo udah dikirim,Trims",0
"Uangnya di Trnsfer di BNI ini aja a/n RASTINA NO.REK.0253 7915 37.Klo sdh d Trnsfer
SMS i i i 085293355598 T .” D i : 6285315904528",0
"Berbagai Promo BlackBerry Onyx2 9780 Rp1,5jt & Torch 9800 Rp2jt Info SMS/hub:
085322215000 a/kunjungi:www.hary-shop-online.blogspot.com",0
"Nasabah Yth Dapatkan Solusi untuk Masalah Keuangan Anda 10 s/d 300 jt Rate
ringan,proses 3hr Syrat ktp & card Info:Abu tlp 83622112 hp 081298222100",0
"Manfaatkan segera creditCard anda utk apply pinjaman 20-250jt ada cashback berminat hub:
Bintang 021-27450166.tks",0
"meganai Ruma bpk/ibu yg mau di jual sd di surpai dan sy berminat sy tlpn tdk bisa tembus
masalah harga hub suami sy 085399700354 Dr.H.IRAWAN",0
"Dijual ticket SUPER JUNIOR TGL 28/29 APRIL dan LADY GAGA TGL 03 JUNI harga Gold=2,25jt tribun3=1,25jt info hub;0853-9937-1888 lady-ticket.webs.com",0
"Butuh Dana Tunai Cepat 25-250 Juta Dgn Bunga Rendah 1,35% Flat/Bln Proses Dijamin 3 Hari Syarat Mudah Info Ibu YANI : 081218986001",0
"Yth Isti Sofiyah. Diminta Segera Hubungi Bpk Drs.H .Lalu S i’ i M.P . K i i NT . 08531166 6557 Perihal Seminar Gratis Dari DIKTI. (Bu Sri TU.Diknas)",0
"Seminar ke Denpasar Bali mewakili kemahasiswaan & kewirausahaan dapat biaya transport Rp 10 juta. Nomor Peserta 100/semnas/9997175/dikti/2011. Direktur Kemahasiswaan DIKTI Prof. Dr. Joko Purwanto, M.Si. Hubungi 081281108799 Wahyudin Zarkasi. No. referensi PTX:001/3591/0100/1572/503",0
"Transfer saja uangnya ke rek ini.mandiri.NO Rek: 152-00-1236312-9.a/n:DARMAN. klau sdah di Transfer SMS saja ke nmor ini Trima kasih",0
"Uangnya dikirim saja ke Rek. BANK BNI A/n. : Sdr ABDUL RAHMAN No. Rek. : 024- 8721-191 SMS saja kalau sudah dikirim. terima kasih",0
"Di transfer saja Uang'nya ke rekening BNI ini, a/n. ISMAWATI. Rek: 0248147033. SMS saja klo sdh kirim.",0
"Penawaran terbatas software SMS gateway utk iklan SMS, pilkada, sekolah, instansi, kampus dll. Harga promo rp. 100.000 hub:jasa advertising corp 085727088813 24jam",0
"Sy RUDI di jambi, bgi tman2 yg sering kalah Togel saatnya kalahkan bandar hub mbah ROS 082325557768 di jamin tembus, sy sdh buktikan 4D 50jt.",0
"Tolong uangnya dikirim aja kesini BANK DANAMON a/n Farida hanum No rek; 0035- 3918-4014. SMS aja klo udah dikirim,Trims",0
"Dapatkan Segera TIKET Murah & Promo DiTRAVEL Kmi,Untuk Penerbangan Domestik & Internasional ONLINE BOOKING 24 Jam Anda Berminat Hub:085318303276",0
"plg yth no. Anda terpilih menang cek Rp.100jt dr PT.TELKOMSEL HUT TELKOMSEL Ke-17 thn 2012 hub call center: 085313311113",0
"ini nomor baru papa, tolong kirimin pulsa 50.000
ke nomor baru papa 085687329010. Papa lagi di
kantor polisi, ada masalah. Jangan telepon Papa",0
"Kesempatan jadi AGEN PULSA MKIOS ALL
Operator harga V5=4500, V10=8500, V20=18rb,
V25=23rb, V50=45rb, V100=90rb Cara Ketik
Daftar kirim ke 087888366677",0
"Se !! A Me ’ i R .75 u . D i
TELKOMSELpoin ""Periode maret"" PIN
anda(33c7) Hub kntr pusat: 082113720777
(Ir.Wardoyo).",0
"Sy Dr.Rimbawan(Dirmawa IPB)Yth,Jajang Roni
Aunul Kholik(NIM:E14090090)Di minta Hbngi
Skrng Prof.Dr.Ir.Yonny
Koesmaryono,MS.0819882923.Di Tunjuk Hadir
Seminar Pengembangan Karakter Mahasiswa Dari
Dikti Tgl 14/15 April di Htl Nusa Dua Bali,Trims.",0
"Tolong uangnya dikirim aja kesini BANK
DANAMON a/n Farida hanum No rek. 0035-
3918-4014 SMS aja klo udah dikirim, Trims",0
"M …! y bu RATNA meganai RUMAH saya
Sudah liat, soalnya saya lagi di bandara silahkan
hubungi suami saya H. ARIF ISKANDAR,SE
hp:081218844557 trims",0
"Ass.sy SUGIYONO yg tempo hari mngenai mobil
TOYOTANYA,sy brminat,cocok,tlong hub sodara
sy dlu,untuk negosiasi harganya.
A/N;ABDULLAH HP;081389909777",0
"Maaf saya Bu Nur, tanah yang di tanjung api-api
saya sudah lihat dan sudah cocok, untuk masalah
harga tolong hubungi suami saya aja, pak
H.SULAIMAN di no hp. , karena
kebetulan saya ada acara.Tks",0
